ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-06-12 00:00:00,001,颗粒物,,20,,0,0,2023-06-13T12:35:03.843,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-06-12 00:00:00,002,二氧化硫,,80,,0,0,2023-06-13T12:35:03.843,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-06-12 00:00:00,003,氮氧化物,,150,,0,0,2023-06-13T12:35:03.843,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-06-12 00:00:00,004,一氧化碳,,80,,0,0,2023-06-13T12:35:03.843,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2023-06-12 00:00:00,008,氯化氢,,50,,0,0,2023-06-13T12:35:03.843,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-06-12 00:00:00,001,颗粒物,,20,,0,0,2023-06-13T12:35:03.163,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-06-12 00:00:00,002,二氧化硫,,80,,0,0,2023-06-13T12:35:03.163,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-06-12 00:00:00,003,氮氧化物,,150,,0,0,2023-06-13T12:35:03.163,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-06-12 00:00:00,004,一氧化碳,,80,,0,0,2023-06-13T12:35:03.163,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2023-06-12 00:00:00,008,氯化氢,,50,,0,0,2023-06-13T12:35:03.163,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-06-12 00:00:00,001,颗粒物,2.795,20,,0,0,2023-06-13T12:35:03.15,2023-06-13T12:35:03.15,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-06-12 00:00:00,002,二氧化硫,15.586,80,,0,0,2023-06-13T12:35:03.15,2023-06-13T12:35:03.15,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-06-12 00:00:00,003,氮氧化物,138.3,150,,0,0,2023-06-13T12:35:03.15,2023-06-13T12:35:03.15,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-06-12 00:00:00,004,一氧化碳,4.286,80,,0,0,2023-06-13T12:35:03.153,2023-06-13T12:35:03.153,20230612
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2023-06-12 00:00:00,008,氯化氢,39.13,50,,0,0,2023-06-13T12:35:03.153,2023-06-13T12:35:03.153,20230612
